! Landmark Zmap grid output
! Created by BainGeo
@output_ext_lct.dat  ,GRID,  4
        20,    0.1000000015E+31,       ,     7,       1
        80,        64,  1118000.0000,  1181000.0000,  5481000.0000,  5560000.0000
        0.0000,        0.0000,        0.0000
@
   -0.1011132812E+04   -0.1141398438E+04   -0.1248351562E+04   -0.1299914062E+04
   -0.1275968750E+04   -0.1170539062E+04   -0.9911640625E+03   -0.7563125000E+03
   -0.4914218750E+03   -0.2246171875E+03    0.1687500000E+02    0.2097500000E+03
    0.3361406250E+03    0.2833974609E+03    0.1479863281E+03   -0.5124609375E+02
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1114594727E+04
   -0.1363718750E+04   -0.1620525879E+04   -0.1867004395E+04   -0.2100831055E+04
   -0.2308820312E+04   -0.2474703125E+04   -0.2501257812E+04   -0.2504257812E+04
   -0.2470632812E+04   -0.2397929688E+04   -0.2295851562E+04   -0.2184562500E+04
   -0.2089882812E+04   -0.2036750000E+04   -0.2042039062E+04   -0.2108765625E+04
   -0.2223132812E+04   -0.2356070312E+04   -0.2470210938E+04   -0.2530734375E+04
   -0.2517398438E+04   -0.2432515625E+04   -0.2300523438E+04   -0.2157898438E+04
   -0.2035804688E+04   -0.1944093750E+04   -0.1864039062E+04   -0.1755984375E+04
   -0.1579312500E+04   -0.1316210938E+04   -0.9871171875E+03   -0.6488515625E+03
   -0.3752812500E+03   -0.2285937500E+03   -0.2353828125E+03   -0.3786953125E+03
   -0.6093437500E+03   -0.8695859375E+03   -0.1116234375E+04   -0.1331851562E+04
   -0.1519710938E+04   -0.1688500000E+04   -0.1837132812E+04   -0.1950007812E+04
   -0.2004898438E+04   -0.1988156250E+04   -0.1906812500E+04   -0.1789718750E+04
   -0.1675726562E+04   -0.1595828125E+04   -0.1558843750E+04   -0.1548562500E+04
   -0.1533476562E+04   -0.1484078125E+04   -0.1388125000E+04   -0.1256835938E+04
   -0.1119851562E+04   -0.1012398438E+04   -0.9611250000E+03   -0.9747968750E+03
   -0.1042437500E+04   -0.1138179688E+04   -0.1229570312E+04   -0.1286101562E+04
   -0.1285453125E+04   -0.1216757812E+04   -0.1081210938E+04   -0.8903906250E+03
   -0.6633906250E+03   -0.4231640625E+03   -0.1933046875E+03    0.4632812500E+01
    0.1527343750E+03    0.1258837891E+03    0.1373632812E+02   -0.1648115234E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1147229980E+04
   -0.1375995605E+04   -0.1611501953E+04   -0.1836356934E+04   -0.2048434570E+04
   -0.2235670410E+04   -0.2383757812E+04   -0.2414234375E+04   -0.2420906250E+04
   -0.2391921875E+04   -0.2324578125E+04   -0.2226890625E+04   -0.2116507812E+04
   -0.2017078125E+04   -0.1952929688E+04   -0.1942726562E+04   -0.1993312500E+04
   -0.2095703125E+04   -0.2224765625E+04   -0.2344304688E+04   -0.2417296875E+04
   -0.2418656250E+04   -0.2345453125E+04   -0.2219570312E+04   -0.2079570312E+04
   -0.1964257812E+04   -0.1894039062E+04   -0.1860179688E+04   -0.1827773438E+04
   -0.1752867188E+04   -0.1606351562E+04   -0.1392250000E+04   -0.1150875000E+04
   -0.9437578125E+03   -0.8276796875E+03   -0.8304687500E+03   -0.9405546875E+03
   -0.1115578125E+04   -0.1304218750E+04   -0.1469250000E+04   -0.1599718750E+04
   -0.1706875000E+04   -0.1808210938E+04   -0.1910156250E+04   -0.2000507812E+04
   -0.2054546875E+04   -0.2050757812E+04   -0.1986054688E+04   -0.1880828125E+04
   -0.1770632812E+04   -0.1689203125E+04   -0.1651960938E+04   -0.1649328125E+04
   -0.1652710938E+04   -0.1629726562E+04   -0.1560257812E+04   -0.1445796875E+04
   -0.1308187500E+04   -0.1179625000E+04   -0.1089687500E+04   -0.1054796875E+04
   -0.1074140625E+04   -0.1131703125E+04   -0.1202414062E+04   -0.1259343750E+04
   -0.1279546875E+04   -0.1247828125E+04   -0.1158351562E+04   -0.1014320312E+04
   -0.8267578125E+03   -0.6123046875E+03   -0.3910468750E+03   -0.1841015625E+03
   -0.1139062500E+02   -0.1518652344E+02   -0.1082460938E+03   -0.2695722656E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1166547852E+04
   -0.1370558105E+04   -0.1579099609E+04   -0.1776034668E+04   -0.1959925293E+04
   -0.2121472168E+04   -0.2251742188E+04   -0.2293914062E+04   -0.2311859375E+04
   -0.2295367188E+04   -0.2241812500E+04   -0.2157359375E+04   -0.2056359375E+04
   -0.1959164062E+04   -0.1888125000E+04   -0.1862609375E+04   -0.1893140625E+04
   -0.1976328125E+04   -0.2092703125E+04   -0.2209687500E+04   -0.2290218750E+04
   -0.2305476562E+04   -0.2247007812E+04   -0.2132210938E+04   -0.1999250000E+04
   -0.1891960938E+04   -0.1840367188E+04   -0.1846171875E+04   -0.1881351562E+04
   -0.1901437500E+04   -0.1868125000E+04   -0.1769851562E+04   -0.1629531250E+04
   -0.1494695312E+04   -0.1415000000E+04   -0.1418562500E+04   -0.1499585938E+04
   -0.1623523438E+04   -0.1746234375E+04   -0.1836250000E+04   -0.1887953125E+04
   -0.1918757812E+04   -0.1953492188E+04   -0.2005742188E+04   -0.2067648438E+04
   -0.2113843750E+04   -0.2116835938E+04   -0.2064242188E+04   -0.1967656250E+04
   -0.1858132812E+04   -0.1770648438E+04   -0.1726609375E+04   -0.1723695312E+04
   -0.1737968750E+04   -0.1736476562E+04   -0.1693359375E+04   -0.1601265625E+04
   -0.1473460938E+04   -0.1337125000E+04   -0.1221679688E+04   -0.1148289062E+04
   -0.1124226562E+04   -0.1142726562E+04   -0.1187109375E+04   -0.1236070312E+04
   -0.1268726562E+04   -0.1267664062E+04   -0.1220921875E+04   -0.1123125000E+04
   -0.9757890625E+03   -0.7876250000E+03   -0.5739453125E+03   -0.3551562500E+03
   -0.1542343750E+03   -0.1391289062E+03   -0.2174609375E+03   -0.3648037109E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1175050293E+04
   -0.1352113770E+04   -0.1531075195E+04   -0.1697912598E+04   -0.1851941895E+04
   -0.1986497559E+04   -0.2096421875E+04   -0.2155070312E+04   -0.2189179688E+04
   -0.2190437500E+04   -0.2156460938E+04   -0.2091492188E+04   -0.2006234375E+04
   -0.1916648438E+04   -0.1842046875E+04   -0.1801304688E+04   -0.1807937500E+04
   -0.1864328125E+04   -0.1957960938E+04   -0.2061742188E+04   -0.2140726562E+04
   -0.2163945312E+04   -0.2117718750E+04   -0.2013734375E+04   -0.1887515625E+04
   -0.1785406250E+04   -0.1745156250E+04   -0.1778796875E+04   -0.1866546875E+04
   -0.1966000000E+04   -0.2032257812E+04   -0.2040031250E+04   -0.1995351562E+04
   -0.1931265625E+04   -0.1889562500E+04   -0.1898382812E+04   -0.1957906250E+04
   -0.2042000000E+04   -0.2113796875E+04   -0.2146718750E+04   -0.2138148438E+04
   -0.2108828125E+04   -0.2088437500E+04   -0.2096664062E+04   -0.2130617188E+04
   -0.2166375000E+04   -0.2172781250E+04   -0.2129859375E+04   -0.2040835938E+04
   -0.1931171875E+04   -0.1835539062E+04   -0.1780156250E+04   -0.1769984375E+04
   -0.1787265625E+04   -0.1801078125E+04   -0.1782398438E+04   -0.1716835938E+04
   -0.1609453125E+04   -0.1480742188E+04   -0.1357062500E+04   -0.1260796875E+04
   -0.1204007812E+04   -0.1187156250E+04   -0.1201601562E+04   -0.1233281250E+04
   -0.1265968750E+04   -0.1283320312E+04   -0.1269953125E+04   -0.1213148438E+04
   -0.1104843750E+04   -0.9442968750E+03   -0.7400703125E+03   -0.5102500000E+03
   -0.2802187500E+03   -0.2513496094E+03   -0.3185380859E+03   -0.4535644531E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1172637207E+04
   -0.1321252930E+04   -0.1469075195E+04   -0.1605032715E+04   -0.1729604492E+04
   -0.1840044922E+04   -0.1936164062E+04   -0.2011320312E+04   -0.2062109375E+04
   -0.2082242188E+04   -0.2069726562E+04   -0.2026992188E+04   -0.1960664062E+04
   -0.1881859375E+04   -0.1805687500E+04   -0.1749554688E+04   -0.1728984375E+04
   -0.1751890625E+04   -0.1813148438E+04   -0.1892640625E+04   -0.1959320312E+04
   -0.1981804688E+04   -0.1941781250E+04   -0.1844734375E+04   -0.1721539062E+04
   -0.1618546875E+04   -0.1579156250E+04   -0.1624890625E+04   -0.1745187500E+04
   -0.1901898438E+04   -0.2046656250E+04   -0.2142953125E+04   -0.2181585938E+04
   -0.2181648438E+04   -0.2176906250E+04   -0.2195304688E+04   -0.2243242188E+04
   -0.2303070312E+04   -0.2345046875E+04   -0.2345984375E+04   -0.2303726562E+04
   -0.2238960938E+04   -0.2183125000E+04   -0.2160187500E+04   -0.2172546875E+04
   -0.2199437500E+04   -0.2208812500E+04   -0.2175296875E+04   -0.2094578125E+04
   -0.1985914062E+04   -0.1882148438E+04   -0.1812757812E+04   -0.1789578125E+04
   -0.1802101562E+04   -0.1823734375E+04   -0.1825234375E+04   -0.1787679688E+04
   -0.1709007812E+04   -0.1602445312E+04   -0.1488976562E+04   -0.1388671875E+04
   -0.1314609375E+04   -0.1271382812E+04   -0.1256718750E+04   -0.1263976562E+04
   -0.1283812500E+04   -0.1304179688E+04   -0.1309984375E+04   -0.1284156250E+04
   -0.1210515625E+04   -0.1078554688E+04   -0.8882656250E+03   -0.6529531250E+03
   -0.3983046875E+03   -0.3573154297E+03   -0.4144277344E+03   -0.5371708984E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1163911133E+04
   -0.1285244141E+04   -0.1404317383E+04   -0.1513171387E+04   -0.1613226562E+04
   -0.1704069336E+04   -0.1787679688E+04   -0.1874554688E+04   -0.1937937500E+04
   -0.1973695312E+04   -0.1980546875E+04   -0.1959085938E+04   -0.1911960938E+04
   -0.1844992188E+04   -0.1768515625E+04   -0.1697273438E+04   -0.1647843750E+04
   -0.1632890625E+04   -0.1654671875E+04   -0.1700734375E+04   -0.1745445312E+04
   -0.1758335938E+04   -0.1717539062E+04   -0.1621968750E+04   -0.1496406250E+04
   -0.1384945312E+04   -0.1334398438E+04   -0.1374578125E+04   -0.1504687500E+04
   -0.1693000000E+04   -0.1890773438E+04   -0.2053445312E+04   -0.2158859375E+04
   -0.2213265625E+04   -0.2242562500E+04   -0.2274265625E+04   -0.2320703125E+04
   -0.2372734375E+04   -0.2407257812E+04   -0.2403273438E+04   -0.2356687500E+04
   -0.2284789062E+04   -0.2217585938E+04   -0.2181078125E+04   -0.2182437500E+04
   -0.2205585938E+04   -0.2219953125E+04   -0.2197203125E+04   -0.2126859375E+04
   -0.2021742188E+04   -0.1911445312E+04   -0.1827179688E+04   -0.1786742188E+04
   -0.1787289062E+04   -0.1808523438E+04   -0.1823734375E+04   -0.1812109375E+04
   -0.1766367188E+04   -0.1692796875E+04   -0.1605742188E+04   -0.1520210938E+04
   -0.1446820312E+04   -0.1390695312E+04   -0.1353203125E+04   -0.1334007812E+04
   -0.1331250000E+04   -0.1339789062E+04   -0.1348656250E+04   -0.1340359375E+04
   -0.1293664062E+04   -0.1189656250E+04   -0.1019101562E+04   -0.7881406250E+03
   -0.5196562500E+03   -0.4704443359E+03   -0.5163408203E+03   -0.6231933594E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1150269043E+04
   -0.1245626465E+04   -0.1338860352E+04   -0.1425455566E+04   -0.1507358887E+04
   -0.1585250000E+04   -0.1662351562E+04   -0.1752984375E+04   -0.1821460938E+04
   -0.1866281250E+04   -0.1887117188E+04   -0.1883234375E+04   -0.1853515625E+04
   -0.1798453125E+04   -0.1723125000E+04   -0.1638867188E+04   -0.1562031250E+04
   -0.1509007812E+04   -0.1488773438E+04   -0.1496679688E+04   -0.1513218750E+04
   -0.1510156250E+04   -0.1462882812E+04   -0.1363968750E+04   -0.1231031250E+04
   -0.1103914062E+04   -0.1030742188E+04   -0.1048210938E+04   -0.1165359375E+04
   -0.1358796875E+04   -0.1582445312E+04   -0.1787078125E+04   -0.1940320312E+04
   -0.2036984375E+04   -0.2095281250E+04   -0.2141843750E+04   -0.2194367188E+04
   -0.2251914062E+04   -0.2297781250E+04   -0.2312453125E+04   -0.2288179688E+04
   -0.2236234375E+04   -0.2182054688E+04   -0.2151203125E+04   -0.2154554688E+04
   -0.2181328125E+04   -0.2204460938E+04   -0.2195000000E+04   -0.2137765625E+04
   -0.2039484375E+04   -0.1925523438E+04   -0.1827109375E+04   -0.1766828125E+04
   -0.1749414062E+04   -0.1762078125E+04   -0.1782890625E+04   -0.1791812500E+04
   -0.1778406250E+04   -0.1743265625E+04   -0.1693882812E+04   -0.1638703125E+04
   -0.1583367188E+04   -0.1530289062E+04   -0.1481343750E+04   -0.1440046875E+04
   -0.1411187500E+04   -0.1397539062E+04   -0.1395078125E+04   -0.1390023438E+04
   -0.1360218750E+04   -0.1281289062E+04   -0.1135710938E+04   -0.9212265625E+03
   -0.6548046875E+03   -0.5974248047E+03   -0.6286718750E+03   -0.7146250000E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1132294434E+04
   -0.1202616211E+04   -0.1272451172E+04   -0.1341374023E+04   -0.1411935547E+04
   -0.1484409180E+04   -0.1561750000E+04   -0.1647945312E+04   -0.1713210938E+04
   -0.1759101562E+04   -0.1787000000E+04   -0.1795507812E+04   -0.1780492188E+04
   -0.1737554688E+04   -0.1666406250E+04   -0.1574242188E+04   -0.1476046875E+04
   -0.1390453125E+04   -0.1331960938E+04   -0.1303140625E+04   -0.1290789062E+04
   -0.1269757812E+04   -0.1213671875E+04   -0.1109109375E+04   -0.9660234375E+03
   -0.8185156250E+03   -0.7139140625E+03   -0.6942578125E+03   -0.7780937500E+03
   -0.9517578125E+03   -0.1174640625E+04   -0.1396242188E+04   -0.1576835938E+04
   -0.1701375000E+04   -0.1780664062E+04   -0.1839664062E+04   -0.1900601562E+04
   -0.1970351562E+04   -0.2038671875E+04   -0.2087523438E+04   -0.2104906250E+04
   -0.2094359375E+04   -0.2074234375E+04   -0.2067054688E+04   -0.2085679688E+04
   -0.2124484375E+04   -0.2161109375E+04   -0.2167921875E+04   -0.2126812500E+04
   -0.2039015625E+04   -0.1924906250E+04   -0.1814460938E+04   -0.1733531250E+04
   -0.1693843750E+04   -0.1690664062E+04   -0.1708437500E+04   -0.1730039062E+04
   -0.1744062500E+04   -0.1746984375E+04   -0.1740265625E+04   -0.1725703125E+04
   -0.1702554688E+04   -0.1668445312E+04   -0.1622773438E+04   -0.1569898438E+04
   -0.1519015625E+04   -0.1480085938E+04   -0.1457226562E+04   -0.1443515625E+04
   -0.1420132812E+04   -0.1361328125E+04   -0.1243937500E+04   -0.1057546875E+04
   -0.8111640625E+03   -0.7463593750E+03   -0.7579643555E+03   -0.8161357422E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1109925293E+04
   -0.1156058105E+04   -0.1204656250E+04   -0.1259643555E+04   -0.1324120605E+04
   -0.1395978516E+04   -0.1474250000E+04   -0.1550976562E+04   -0.1606953125E+04
   -0.1647226562E+04   -0.1675656250E+04   -0.1691468750E+04   -0.1688703125E+04
   -0.1659062500E+04   -0.1597273438E+04   -0.1505992188E+04   -0.1397617188E+04
   -0.1291289062E+04   -0.1205328125E+04   -0.1148250000E+04   -0.1112843750E+04
   -0.1077406250E+04   -0.1014734375E+04   -0.9062109375E+03   -0.7539921875E+03
   -0.5853125000E+03   -0.4449531250E+03   -0.3784218750E+03   -0.4129843750E+03
   -0.5454531250E+03   -0.7430156250E+03   -0.9571484375E+03   -0.1143601562E+04
   -0.1279312500E+04   -0.1367835938E+04   -0.1431656250E+04   -0.1496484375E+04
   -0.1576460938E+04   -0.1668148438E+04   -0.1755906250E+04   -0.1823976562E+04
   -0.1867617188E+04   -0.1896320312E+04   -0.1927164062E+04   -0.1972789062E+04
   -0.2031671875E+04   -0.2086562500E+04   -0.2112656250E+04   -0.2090437500E+04
   -0.2016554688E+04   -0.1906226562E+04   -0.1786867188E+04   -0.1686210938E+04
   -0.1621875000E+04   -0.1597085938E+04   -0.1603640625E+04   -0.1628914062E+04
   -0.1662429688E+04   -0.1698320312E+04   -0.1733414062E+04   -0.1763632812E+04
   -0.1782054688E+04   -0.1780445312E+04   -0.1753781250E+04   -0.1704406250E+04
   -0.1642851562E+04   -0.1583906250E+04   -0.1539273438E+04   -0.1510359375E+04
   -0.1484984375E+04   -0.1440320312E+04   -0.1351343750E+04   -0.1201460938E+04
   -0.9911796875E+03   -0.9181225586E+03   -0.9048676758E+03   -0.9285053711E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1066696777E+04
   -0.1084486816E+04   -0.1108504395E+04   -0.1147605957E+04   -0.1205742676E+04
   -0.1281817383E+04   -0.1374429688E+04   -0.1442601562E+04   -0.1488343750E+04
   -0.1520164062E+04   -0.1545257812E+04   -0.1564851562E+04   -0.1572914062E+04
   -0.1558929688E+04   -0.1513570312E+04   -0.1434914062E+04   -0.1331773438E+04
   -0.1222023438E+04   -0.1125687500E+04   -0.1055453125E+04   -0.1009179688E+04
   -0.9686328125E+03   -0.9066953125E+03   -0.8003984375E+03   -0.6445625000E+03
   -0.4588437500E+03   -0.2837890625E+03   -0.1664296875E+03   -0.1414218750E+03
   -0.2160859375E+03   -0.3672265625E+03   -0.5510390625E+03   -0.7217734375E+03
   -0.8501875000E+03   -0.9329687500E+03   -0.9892578125E+03   -0.1046875000E+04
   -0.1126617188E+04   -0.1232429688E+04   -0.1352492188E+04   -0.1468890625E+04
   -0.1569296875E+04   -0.1653570312E+04   -0.1731242188E+04   -0.1812429688E+04
   -0.1897843750E+04   -0.1975031250E+04   -0.2022703125E+04   -0.2021460938E+04
   -0.1964382812E+04   -0.1861640625E+04   -0.1737132812E+04   -0.1618953125E+04
   -0.1529382812E+04   -0.1479078125E+04   -0.1467437500E+04   -0.1487515625E+04
   -0.1531281250E+04   -0.1592132812E+04   -0.1663851562E+04   -0.1737945312E+04
   -0.1802187500E+04   -0.1842906250E+04   -0.1849742188E+04   -0.1820890625E+04
   -0.1765203125E+04   -0.1699156250E+04   -0.1639726562E+04   -0.1596226562E+04
   -0.1564796875E+04   -0.1528960938E+04   -0.1465789062E+04   -0.1355781250E+04
   -0.1192156250E+04   -0.1108163086E+04   -0.1063958496E+04   -0.1045748535E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.1002134277E+04
   -0.9861640625E+03   -0.9806669922E+03   -0.1000021484E+04   -0.1048276855E+04
   -0.1125296387E+04   -0.1227046875E+04   -0.1294671875E+04   -0.1336062500E+04
   -0.1362492188E+04   -0.1384789062E+04   -0.1407515625E+04   -0.1426601562E+04
   -0.1431320312E+04   -0.1409945312E+04   -0.1356625000E+04   -0.1275968750E+04
   -0.1182968750E+04   -0.1097218750E+04   -0.1033468750E+04   -0.9932812500E+03
   -0.9616796875E+03   -0.9121484375E+03   -0.8184843750E+03   -0.6688437500E+03
   -0.4749531250E+03   -0.2717187500E+03   -0.1056093750E+03   -0.1681250000E+02
   -0.2272656250E+02   -0.1108593750E+03   -0.2446171875E+03   -0.3795781250E+03
   -0.4823906250E+03   -0.5433750000E+03   -0.5773281250E+03   -0.6127265625E+03
   -0.6759843750E+03   -0.7788828125E+03   -0.9152343750E+03   -0.1067312500E+04
   -0.1217062500E+04   -0.1354992188E+04   -0.1481781250E+04   -0.1602609375E+04
   -0.1718351562E+04   -0.1820125000E+04   -0.1890453125E+04   -0.1911070312E+04
   -0.1872609375E+04   -0.1780593750E+04   -0.1654718750E+04   -0.1522125000E+04
   -0.1408257812E+04   -0.1330281250E+04   -0.1295210938E+04   -0.1302398438E+04
   -0.1347421875E+04   -0.1424335938E+04   -0.1525296875E+04   -0.1638867188E+04
   -0.1749085938E+04   -0.1837750000E+04   -0.1889523438E+04   -0.1897445312E+04
   -0.1866359375E+04   -0.1811187500E+04   -0.1750984375E+04   -0.1700812500E+04
   -0.1665000000E+04   -0.1635085938E+04   -0.1593531250E+04   -0.1521453125E+04
   -0.1407515625E+04   -0.1311289062E+04   -0.1231782227E+04   -0.1165899414E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.9084887695E+03
   -0.8498881836E+03   -0.8044072266E+03   -0.7920356445E+03   -0.8175654297E+03
   -0.8853305664E+03   -0.9950156250E+03   -0.1076007812E+04   -0.1125609375E+04
   -0.1156203125E+04   -0.1181656250E+04   -0.1210601562E+04   -0.1242687500E+04
   -0.1269250000E+04   -0.1278242188E+04   -0.1261101562E+04   -0.1218437500E+04
   -0.1161359375E+04   -0.1107070312E+04   -0.1070492188E+04   -0.1055234375E+04
   -0.1048906250E+04   -0.1026093750E+04   -0.9582734375E+03   -0.8277031250E+03
   -0.6382109375E+03   -0.4177968750E+03   -0.2103281250E+03   -0.5953906250E+02
    0.8187500000E+01   -0.5953125000E+01   -0.7472656250E+02   -0.1577421875E+03
   -0.2196406250E+03   -0.2450703125E+03   -0.2434843750E+03   -0.2421406250E+03
   -0.2715625000E+03   -0.3512343750E+03   -0.4823281250E+03   -0.6501484375E+03
   -0.8335859375E+03   -0.1015257812E+04   -0.1186632812E+04   -0.1346156250E+04
   -0.1492601562E+04   -0.1618937500E+04   -0.1711156250E+04   -0.1752867188E+04
   -0.1733296875E+04   -0.1653882812E+04   -0.1529906250E+04   -0.1386226562E+04
   -0.1250093750E+04   -0.1143984375E+04   -0.1082171875E+04   -0.1070609375E+04
   -0.1109335938E+04   -0.1194085938E+04   -0.1316617188E+04   -0.1463734375E+04
   -0.1617070312E+04   -0.1755437500E+04   -0.1859437500E+04   -0.1917117188E+04
   -0.1928039062E+04   -0.1903109375E+04   -0.1860250000E+04   -0.1817125000E+04
   -0.1784242188E+04   -0.1761062500E+04   -0.1737101562E+04   -0.1697156250E+04
   -0.1628648438E+04   -0.1516071777E+04   -0.1397617188E+04   -0.1279894531E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.7860341797E+03
   -0.6756142578E+03   -0.5784804688E+03   -0.5201406250E+03   -0.5063740234E+03
   -0.5475507812E+03   -0.6491718750E+03   -0.7599765625E+03   -0.8347109375E+03
   -0.8843125000E+03   -0.9240390625E+03   -0.9662343750E+03   -0.1015257812E+04
   -0.1066382812E+04   -0.1109429688E+04   -0.1135000000E+04   -0.1140656250E+04
   -0.1133406250E+04   -0.1127062500E+04   -0.1134945312E+04   -0.1161265625E+04
   -0.1195554688E+04   -0.1213437500E+04   -0.1185007812E+04   -0.1087390625E+04
   -0.9166953125E+03   -0.6930468750E+03   -0.4558359375E+03   -0.2502187500E+03
   -0.1101796875E+03   -0.4595312500E+02   -0.4132031250E+02   -0.6243750000E+02
   -0.7420312500E+02   -0.5632812500E+02   -0.1191406250E+02    0.3525781250E+02
    0.5277343750E+02    0.1434375000E+02   -0.8955468750E+02   -0.2500859375E+03
   -0.4464218750E+03   -0.6558515625E+03   -0.8613828125E+03   -0.1053750000E+04
   -0.1227585938E+04   -0.1375921875E+04   -0.1487265625E+04   -0.1547351562E+04
   -0.1544984375E+04   -0.1478335938E+04   -0.1358250000E+04   -0.1206625000E+04
   -0.1050992188E+04   -0.9179296875E+03   -0.8281015625E+03   -0.7941875000E+03
   -0.8211328125E+03   -0.9071875000E+03   -0.1044390625E+04   -0.1218726562E+04
   -0.1410531250E+04   -0.1596796875E+04   -0.1755492188E+04   -0.1870664062E+04
   -0.1936570312E+04   -0.1958820312E+04   -0.1951554688E+04   -0.1931890625E+04
   -0.1913421875E+04   -0.1901687500E+04   -0.1893179688E+04   -0.1878140625E+04
   -0.1845765625E+04   -0.1717353027E+04   -0.1558479492E+04   -0.1385873535E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.6317705078E+03
   -0.4635839844E+03   -0.3052675781E+03   -0.1858339844E+03   -0.1124365234E+03
   -0.1042431641E+03   -0.1773125000E+03   -0.3321015625E+03   -0.4490234375E+03
   -0.5346406250E+03   -0.6030625000E+03   -0.6687421875E+03   -0.7404531250E+03
   -0.8184140625E+03   -0.8961093750E+03   -0.9653906250E+03   -0.1022304688E+04
   -0.1070523438E+04   -0.1120281250E+04   -0.1182445312E+04   -0.1260820312E+04
   -0.1346031250E+04   -0.1414921875E+04   -0.1436687500E+04   -0.1384273438E+04
   -0.1246359375E+04   -0.1034578125E+04   -0.7821875000E+03   -0.5336328125E+03
   -0.3288359375E+03   -0.1890937500E+03   -0.1103750000E+03   -0.6765625000E+02
   -0.2820312500E+02    0.3214843750E+02    0.1176171875E+03    0.2103750000E+03
    0.2790937500E+03    0.2926640625E+03    0.2330390625E+03    0.1010937500E+03
   -0.8617187500E+02   -0.3040390625E+03   -0.5291406250E+03   -0.7445703125E+03
   -0.9394062500E+03   -0.1104968750E+04   -0.1230898438E+04   -0.1304875000E+04
   -0.1316000000E+04   -0.1260218750E+04   -0.1144429688E+04   -0.9872187500E+03
   -0.8152968750E+03   -0.6579687500E+03   -0.5412187500E+03   -0.4838828125E+03
   -0.4959687500E+03   -0.5785781250E+03   -0.7246718750E+03   -0.9198671875E+03
   -0.1143890625E+04   -0.1372976562E+04   -0.1583757812E+04   -0.1757640625E+04
   -0.1884648438E+04   -0.1965000000E+04   -0.2007757812E+04   -0.2026828125E+04
   -0.2035687500E+04   -0.2043070312E+04   -0.2050781250E+04   -0.2054546875E+04
   -0.2047414062E+04   -0.1892662109E+04   -0.1689784668E+04   -0.1462221191E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.4436289062E+03
   -0.2119208984E+03    0.1611328125E+02    0.2100234375E+03    0.3610957031E+03
    0.4384384766E+03    0.4102578125E+03    0.2046640625E+03    0.3356250000E+02
   -0.1028046875E+03   -0.2143281250E+03   -0.3149921875E+03   -0.4163125000E+03
   -0.5232031250E+03   -0.6337656250E+03   -0.7426953125E+03   -0.8463828125E+03
   -0.9466562500E+03   -0.1050726562E+04   -0.1167046875E+04   -0.1298578125E+04
   -0.1436843750E+04   -0.1559976562E+04   -0.1637101562E+04   -0.1637835938E+04
   -0.1544062500E+04   -0.1358687500E+04   -0.1107421875E+04   -0.8319453125E+03
   -0.5761250000E+03   -0.3712500000E+03   -0.2259375000E+03   -0.1257578125E+03
   -0.4257031250E+02    0.5058593750E+02    0.1655468750E+03    0.2929843750E+03
    0.4059765625E+03    0.4716562500E+03    0.4647031250E+03    0.3767187500E+03
    0.2178125000E+03    0.1079687500E+02   -0.2175468750E+03   -0.4439765625E+03
   -0.6515937500E+03   -0.8282265625E+03   -0.9632109375E+03   -0.1045460938E+04
   -0.1064781250E+04   -0.1015968750E+04   -0.9030859375E+03   -0.7415937500E+03
   -0.5568203125E+03   -0.3793906250E+03   -0.2391796875E+03   -0.1600781250E+03
   -0.1565859375E+03   -0.2327421875E+03   -0.3825859375E+03   -0.5918281250E+03
   -0.8400000000E+03   -0.1103335938E+04   -0.1358296875E+04   -0.1585156250E+04
   -0.1771218750E+04   -0.1912382812E+04   -0.2012476562E+04   -0.2080812500E+04
   -0.2128187500E+04   -0.2163296875E+04   -0.2190578125E+04   -0.2210070312E+04
   -0.2219148438E+04   -0.2037115234E+04   -0.1789955566E+04   -0.1508306641E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.2226748047E+03
    0.7502343750E+02    0.3765517578E+03    0.6509726562E+03    0.8887343750E+03
    0.1046126953E+04    0.1080062500E+04    0.8277890625E+03    0.6001328125E+03
    0.4054843750E+03    0.2407187500E+03    0.9540625000E+02   -0.4217187500E+02
   -0.1800078125E+03   -0.3205312500E+03   -0.4621093750E+03   -0.6029609375E+03
   -0.7445078125E+03   -0.8921875000E+03   -0.1052695312E+04   -0.1228515625E+04
